Gender,Manager Level,Title,Industry Type,Age,Education DegreeConfident,Capable,Efficient,Intelligent,Friendly,Trustworthy,Warm,Sincere,Jealous,Envious,Admiring,Proud,Respectful,Inspired,Angry,Disgusted,Hateful,Frustrated,Ashamed,Pity,Sympathy
Female,Middle,Organizational Manager,Energy Industry,46,Bachelor,1,10,1,5,5,1,4,6,6,1,5,4,9,7,2,7,1,10,6,3
Female,Level,Board Member,Aerospace Industry,40,MBA,2,5,2,10,8,3,1,3,2,2,1,5,10,9,9,7,7,4,7,10
Male,Level,President,Aerospace Industry,46,Master,2,1,3,2,6,3,1,9,3,1,9,1,10,10,3,3,9,9,10,10
Female,Level,C-Level,Electronics Industry,46,Master,4,1,2,2,1,7,8,9,10,2,8,3,6,7,5,1,2,10,10,4
Female,Middle,C-Level,Construction Industry,45,Master,8,10,4,4,9,2,2,6,2,5,2,1,6,9,5,3,8,6,6,7
Male,Top,Vice-president,Education Industry,49,Master,7,2,10,8,8,4,1,4,8,4,8,10,10,6,6,3,9,8,8,9
Male,Level,Supervisor,Telecommunication Industry,57,PhD,4,4,1,9,8,8,9,4,8,1,2,3,1,5,8,8,7,1,4,9
Male,Top,Assistant Manager,Aerospace Industry,39,PhD,1,10,9,3,10,4,3,10,2,5,1,10,10,3,1,4,5,1,5,2
Female,Level,Assistant Manager,Telecommunication Industry,47,Master,7,9,6,6,1,10,10,9,10,4,10,9,9,5,5,1,2,2,9,2
Male,Level,Supervisor,Construction Industry,41,MBA,8,5,5,8,9,9,7,10,8,10,1,7,8,9,10,7,9,5,10,9
Male,Top,Board Member,Health Industry,41,MBA,9,10,3,3,9,1,10,4,9,6,5,3,8,7,3,1,8,2,4,5
Male,Middle,Board Member,Aerospace Industry,45,Bachelor,5,4,10,7,8,7,2,10,3,5,7,1,8,6,5,5,1,9,3,6
Male,Top,President,Energy Industry,59,Bachelor,2,8,3,2,6,1,5,10,2,10,5,2,9,5,7,8,4,2,10,4
Female,Level,Supervisor,Computer Industry,50,Master,10,9,1,7,2,1,3,3,7,1,3,10,10,5,5,6,1,9,3,4
Female,Level,Organizational Manager,Pharmaceutical Industry,52,MBA,3,7,5,2,7,9,9,9,3,2,1,2,1,9,5,10,8,3,8,7
Female,Top,C-Level,Health Industry,51,MBA,6,5,3,1,5,8,10,5,1,9,4,8,9,5,5,3,8,4,1,4
Female,Level,C-Level,Energy Industry,40,PhD,6,6,4,6,10,7,8,4,1,4,2,5,5,10,3,7,10,10,10,1
Male,Level,Assistant Manager,Education Industry,43,Master,3,2,7,9,1,5,3,4,3,10,8,1,1,6,2,8,10,10,2,6
Male,Top,President,Agriculture Industry,49,Master,3,7,6,5,6,6,8,4,6,2,7,1,3,3,3,3,10,1,5,6
Female,Top,President,Telecommunication Industry,54,PhD,8,5,3,3,1,6,5,3,10,2,4,6,7,6,3,3,3,6,5,6
Female,Top,Vice-president,Health Industry,58,Master,9,6,1,1,6,2,8,4,3,2,10,9,2,1,7,7,4,3,7,10
Female,Top,Assistant Manager,Energy Industry,43,MBA,6,7,4,3,1,6,8,2,6,10,10,7,1,3,3,4,4,7,7,2
Female,Top,Vice-president,Agriculture Industry,42,MBA,10,1,9,5,5,5,2,1,10,8,4,6,3,6,4,7,10,9,10,9
Male,Top,C-Level,Telecommunication Industry,44,Bachelor,9,10,2,6,9,4,7,6,4,6,6,6,2,9,10,4,2,5,9,8
Female,Level,Supervisor,Electronics Industry,49,Bachelor,5,4,8,2,4,3,7,9,2,7,6,3,5,8,4,5,5,2,10,2
Female,Middle,C-Level,Transport Industry,52,PhD,6,2,3,6,1,10,5,3,9,1,9,1,1,2,8,2,6,3,5,2
Male,Top,Organizational Manager,Computer Industry,41,MBA,7,7,3,10,10,1,8,3,4,5,8,6,1,9,1,4,10,3,6,9
Female,Level,Supervisor,Education Industry,58,MBA,5,8,4,4,4,10,10,1,4,6,2,6,3,7,4,4,3,4,9,3
Female,Top,Organizational Manager,Pharmaceutical Industry,39,PhD,9,7,8,2,6,9,6,10,2,6,1,9,7,6,3,2,9,1,10,5
Male,Level,C-Level,Agriculture Industry,38,Master,4,10,8,6,7,4,2,7,1,7,9,8,4,8,8,1,4,3,7,7
Male,Middle,Vice-president,Health Industry,50,MBA,1,4,6,6,8,5,4,1,7,1,5,8,6,5,2,7,9,4,7,3
Male,Level,Vice-president,Agriculture Industry,40,MBA,9,4,5,4,7,3,6,7,3,2,1,9,7,10,6,3,10,5,8,6
Female,Level,Supervisor,Transport Industry,46,PhD,7,3,4,10,2,9,1,1,5,9,7,4,5,7,6,8,10,7,1,7
Male,Middle,Vice-president,Food Industry,52,PhD,2,7,5,2,5,3,2,5,5,10,2,3,2,4,1,10,9,9,5,1
Female,Middle,Supervisor,Transport Industry,49,Bachelor,3,9,3,10,6,4,2,1,9,10,5,10,10,5,9,8,7,1,3,4
Female,Middle,Vice-president,Aerospace Industry,46,Bachelor,7,3,1,6,4,6,10,1,7,6,5,3,7,8,9,6,9,8,6,6
Male,Top,Supervisor,Transport Industry,42,PhD,9,5,10,7,4,4,3,2,1,3,1,8,3,1,3,3,9,3,7,3
Male,Middle,Supervisor,Aerospace Industry,41,Master,9,1,5,2,1,2,5,8,3,2,2,1,6,10,6,1,7,9,7,5
Female,Middle,Assistant Manager,Computer Industry,41,PhD,5,2,3,1,3,7,9,5,8,3,9,3,4,9,7,2,4,7,8,5
Female,Middle,C-Level,Entertainment Industry,43,MBA,4,1,7,1,3,3,5,9,8,4,10,4,8,4,10,9,4,5,2,9
Male,Middle,Board Member,Food Industry,39,Master,4,1,5,10,6,5,2,7,9,2,2,6,4,4,7,9,9,4,10,2
Female,Middle,Board Member,Telecommunication Industry,42,MBA,10,6,8,7,1,1,5,2,1,7,2,10,5,9,9,8,4,10,4,1
Female,Level,Organizational Manager,Construction Industry,41,Master,4,9,7,7,7,9,2,2,8,10,5,5,4,10,10,10,9,10,2,1
Female,Level,Assistant Manager,Education Industry,42,MBA,8,6,8,7,3,9,9,4,1,6,2,10,8,1,5,5,5,8,5,9
Male,Top,President,Entertainment Industry,57,Master,3,10,2,2,5,5,2,9,7,1,9,6,9,5,10,6,1,8,7,9
Male,Top,Assistant Manager,Aerospace Industry,54,Master,9,4,8,4,10,5,4,8,10,2,8,9,5,2,9,5,7,1,8,3
Male,Top,President,Education Industry,53,PhD,1,6,4,7,4,4,5,8,1,3,9,2,10,10,8,1,9,8,4,10
Male,Level,Board Member,Education Industry,44,PhD,5,4,5,3,2,8,5,5,1,5,9,4,7,9,1,3,8,4,6,3
Male,Middle,President,Entertainment Industry,45,PhD,6,3,4,5,9,6,2,7,5,10,3,8,4,2,7,1,7,9,2,6
Female,Middle,Vice-president,Construction Industry,58,Bachelor,5,8,3,6,7,9,4,6,5,10,10,6,10,4,5,10,10,8,4,2
Male,Level,Vice-president,Education Industry,44,PhD,9,3,10,3,2,3,4,5,7,2,8,10,8,1,4,8,5,2,5,5
Male,Middle,Board Member,Pharmaceutical Industry,46,MBA,3,10,9,7,5,6,10,4,6,5,9,10,9,6,7,2,4,10,1,6
Male,Top,Organizational Manager,Telecommunication Industry,51,Master,6,3,9,3,6,6,4,7,2,1,3,4,8,8,4,9,10,9,6,6
Female,Level,Board Member,Health Industry,55,Master,10,1,5,8,6,3,5,8,5,2,9,8,1,4,4,4,2,8,10,8
Male,Middle,Supervisor,Pharmaceutical Industry,49,Bachelor,8,3,4,4,5,4,2,3,2,1,8,8,1,2,3,5,6,3,6,8
Male,Middle,Assistant Manager,Computer Industry,43,Master,10,4,6,5,6,9,6,3,8,4,7,9,10,2,4,5,2,9,6,8
Female,Middle,Organizational Manager,Energy Industry,57,Bachelor,8,6,8,10,10,2,5,7,3,10,3,1,3,9,2,1,6,10,6,7
Female,Middle,Vice-president,Food Industry,59,PhD,5,2,7,2,3,5,3,1,6,1,6,9,8,5,9,3,9,2,4,8
Female,Level,C-Level,Construction Industry,41,PhD,5,10,8,5,5,2,10,1,9,8,6,1,4,2,4,8,7,8,4,9
Female,Level,Board Member,Pharmaceutical Industry,52,Bachelor,2,10,1,10,8,9,4,5,5,1,6,1,7,5,6,9,8,10,9,10
Female,Level,Supervisor,Health Industry,38,Master,4,6,3,4,1,4,8,4,8,7,4,8,5,4,1,9,5,9,7,6
Male,Top,Organizational Manager,Energy Industry,51,MBA,10,5,8,6,7,5,9,1,8,2,5,5,6,1,10,4,4,6,9,5
Female,Level,Board Member,Construction Industry,56,Master,10,2,9,10,4,3,4,3,10,3,2,8,2,4,10,7,3,3,4,8
Male,Top,Organizational Manager,Agriculture Industry,41,PhD,9,6,4,8,10,2,10,9,7,6,5,10,8,7,5,8,4,10,3,6
Male,Middle,Organizational Manager,Aerospace Industry,50,Master,2,9,3,8,6,7,9,7,5,9,3,6,10,5,10,3,7,10,4,4
Male,Middle,Vice-president,Construction Industry,51,Bachelor,8,9,5,6,1,1,5,10,2,1,6,5,2,2,3,7,8,2,4,9
Female,Level,C-Level,Education Industry,50,Master,5,2,3,3,4,4,7,6,10,7,7,5,4,9,4,6,5,7,6,1
Male,Top,President,Construction Industry,43,Bachelor,2,7,1,7,2,9,4,1,1,3,6,6,3,9,5,4,9,10,3,10
Female,Top,Organizational Manager,Telecommunication Industry,55,Master,7,4,6,2,8,2,7,8,5,5,7,10,5,2,8,1,1,6,3,4
Female,Top,C-Level,Energy Industry,45,MBA,8,8,3,7,7,7,4,1,5,5,3,7,2,6,9,1,8,8,6,9
Female,Middle,President,Electronics Industry,45,PhD,1,4,1,7,1,2,6,4,4,2,9,3,3,8,8,8,8,6,9,3
Female,Middle,C-Level,Computer Industry,49,Master,6,1,10,6,7,3,10,4,8,3,8,7,2,2,4,5,7,2,10,8
Male,Top,Organizational Manager,Entertainment Industry,39,Bachelor,5,4,5,8,10,1,1,7,6,3,9,1,1,7,10,6,8,9,1,2
Male,Level,C-Level,Computer Industry,51,Bachelor,10,5,10,10,8,8,3,5,1,6,1,4,8,7,7,5,2,4,7,4
Male,Level,Assistant Manager,Pharmaceutical Industry,48,Bachelor,4,1,2,2,7,7,8,1,4,10,9,2,5,4,4,10,3,4,8,3
Female,Level,President,Agriculture Industry,45,MBA,2,9,4,8,4,1,2,10,5,4,4,4,9,10,9,8,1,3,7,1
Male,Top,President,Electronics Industry,57,Master,3,3,9,1,7,7,5,5,9,3,7,3,9,2,1,2,3,3,6,3
Male,Top,C-Level,Agriculture Industry,57,MBA,7,3,9,10,3,8,3,5,8,3,2,9,10,4,6,3,7,7,10,10
Female,Top,Vice-president,Agriculture Industry,50,MBA,8,6,3,3,6,9,7,9,1,1,1,4,2,10,8,6,9,4,2,4
Female,Level,Assistant Manager,Agriculture Industry,49,Master,10,6,10,5,5,10,5,6,8,10,8,3,4,10,6,8,1,9,8,9
Male,Middle,Organizational Manager,Construction Industry,55,PhD,9,1,7,3,8,10,7,1,7,7,2,9,8,6,2,8,3,5,9,4
Male,Middle,Board Member,Energy Industry,53,Bachelor,7,2,9,8,6,9,10,6,9,8,5,2,8,8,5,7,7,5,5,7
Male,Top,President,Health Industry,55,Master,9,10,9,8,9,7,9,2,1,3,8,3,8,7,4,10,8,3,8,6
Female,Middle,Organizational Manager,Health Industry,46,Bachelor,5,2,1,8,1,3,10,10,5,6,3,10,10,8,5,2,10,9,9,5
Male,Middle,Supervisor,Pharmaceutical Industry,56,MBA,2,6,3,10,10,5,8,1,9,7,7,9,3,7,9,7,10,6,2,1
Male,Level,Organizational Manager,Education Industry,55,MBA,9,2,8,10,10,2,6,7,2,10,10,8,9,2,6,10,5,10,1,4
Male,Top,President,Energy Industry,43,MBA,1,6,6,3,8,6,8,8,2,6,6,1,4,1,1,1,5,5,3,2
Female,Middle,Assistant Manager,Agriculture Industry,44,MBA,2,3,10,6,6,2,7,10,6,4,8,4,3,4,1,4,9,7,2,7
Male,Middle,Supervisor,Pharmaceutical Industry,39,MBA,3,9,9,2,2,1,8,10,7,2,5,7,4,9,3,7,1,4,5,5
Female,Middle,Assistant Manager,Entertainment Industry,57,PhD,1,10,3,1,4,3,8,8,3,10,8,9,10,3,7,2,9,3,5,9
Female,Top,President,Health Industry,46,PhD,10,8,9,8,1,3,6,7,1,6,8,2,5,9,10,9,6,1,9,2
Male,Middle,Supervisor,Transport Industry,46,PhD,10,10,4,10,9,5,2,8,4,3,7,6,4,4,5,10,4,9,10,5
Male,Middle,Vice-president,Health Industry,38,Bachelor,8,3,2,3,1,6,1,7,4,6,9,9,2,5,3,1,8,7,3,10
Male,Top,President,Computer Industry,40,MBA,9,1,9,2,10,5,9,2,7,1,6,10,2,2,2,4,6,10,10,5
Female,Middle,Vice-president,Entertainment Industry,38,PhD,1,8,7,3,10,5,10,8,5,1,3,2,5,3,10,2,4,9,7,6
Female,Middle,Organizational Manager,Pharmaceutical Industry,40,MBA,3,10,3,2,9,7,6,10,4,4,9,5,7,1,1,1,7,8,10,10
Female,Level,Assistant Manager,Construction Industry,48,PhD,4,5,6,4,9,2,9,7,7,7,7,8,10,4,6,5,6,10,5,6
Male,Middle,President,Telecommunication Industry,42,MBA,9,10,6,4,10,2,8,5,7,8,10,9,10,1,8,10,4,4,1,1
Female,Level,Organizational Manager,Entertainment Industry,55,MBA,1,7,3,3,2,3,4,4,9,6,8,10,10,7,10,5,10,2,5,5
Female,Top,Assistant Manager,Aerospace Industry,52,Master,3,7,10,8,8,1,3,10,8,3,7,9,4,2,6,6,6,1,5,6
Female,Middle,President,Food Industry,45,Master,8,5,3,7,1,10,8,5,5,10,3,2,9,5,5,3,2,9,1,8
Male,Level,C-Level,Health Industry,53,Master,8,3,5,2,3,6,8,4,5,4,5,4,4,6,6,9,1,3,8,6
Female,Middle,Vice-president,Construction Industry,51,Bachelor,5,6,1,8,9,1,1,2,2,6,1,6,2,1,2,9,4,9,8,10
Male,Middle,C-Level,Computer Industry,52,Master,6,5,2,1,6,10,10,5,4,1,2,5,6,8,9,3,7,3,6,5
Female,Top,Board Member,Transport Industry,52,PhD,3,8,6,1,4,6,1,3,10,10,9,3,5,7,5,7,3,3,8,7
Male,Middle,Supervisor,Education Industry,53,Master,8,5,2,2,8,7,3,1,9,10,9,1,2,1,2,5,7,10,4,8
Male,Top,Board Member,Education Industry,55,PhD,7,7,6,6,10,6,10,9,2,3,3,7,7,9,10,10,5,3,9,5
Female,Middle,C-Level,Aerospace Industry,44,PhD,8,3,1,9,10,2,3,5,4,5,8,8,7,10,10,6,4,8,3,5
Male,Middle,Vice-president,Agriculture Industry,50,PhD,8,10,4,5,4,7,8,3,8,7,3,5,3,3,2,4,2,4,7,3
Male,Middle,Supervisor,Pharmaceutical Industry,47,Bachelor,1,7,1,6,3,8,8,1,8,7,2,6,6,4,7,7,4,3,9,3
Female,Middle,Organizational Manager,Energy Industry,58,Bachelor,9,3,7,5,7,9,9,3,5,5,5,4,9,8,10,2,6,5,5,5
Male,Level,President,Transport Industry,45,Bachelor,10,6,4,5,2,8,2,4,4,6,9,5,9,10,9,3,1,10,2,8
Female,Top,C-Level,Pharmaceutical Industry,48,Bachelor,7,7,8,10,8,2,2,4,8,3,5,7,10,4,6,9,4,10,8,7
Male,Middle,Assistant Manager,Health Industry,38,Master,1,3,2,7,10,9,10,8,4,10,4,6,1,2,2,7,5,9,2,1
Female,Level,President,Food Industry,58,Master,6,10,7,6,4,2,4,7,10,7,1,3,7,10,1,6,5,9,5,5
Male,Middle,Board Member,Energy Industry,46,PhD,10,4,10,2,6,5,6,6,4,1,3,9,7,9,9,1,8,7,6,9
Female,Level,Vice-president,Aerospace Industry,54,PhD,7,4,10,10,2,6,1,7,5,2,7,6,6,7,7,10,3,4,4,1
Female,Middle,Vice-president,Computer Industry,45,Master,3,6,6,6,6,10,4,9,5,3,1,5,1,8,9,2,7,6,4,5
Female,Middle,Supervisor,Electronics Industry,50,PhD,6,6,1,6,7,6,3,2,7,5,1,5,4,3,6,6,6,10,9,4
Male,Middle,Assistant Manager,Computer Industry,54,MBA,1,6,2,4,7,1,9,10,4,3,6,3,1,4,3,10,2,9,8,5
Female,Top,Supervisor,Computer Industry,50,Bachelor,8,10,10,9,3,10,9,3,10,4,4,6,2,9,2,6,10,4,9,2
Male,Middle,Vice-president,Pharmaceutical Industry,57,PhD,5,8,10,3,2,2,2,7,3,8,2,3,7,5,2,3,7,4,10,2
Male,Top,Organizational Manager,Entertainment Industry,53,PhD,4,8,7,3,4,9,2,4,4,1,8,5,1,8,6,4,9,5,5,7
Male,Top,President,Transport Industry,42,PhD,10,4,1,7,6,2,2,9,10,7,10,2,6,9,2,4,3,1,2,7
Male,Top,Assistant Manager,Pharmaceutical Industry,57,MBA,5,1,6,7,9,1,9,9,9,4,9,1,10,4,5,1,4,6,1,1
Female,Level,Supervisor,Aerospace Industry,39,Bachelor,5,3,1,9,8,1,6,1,2,1,2,10,6,1,8,5,2,10,3,10
Male,Top,President,Energy Industry,44,Master,5,10,3,9,2,5,3,1,8,8,4,6,8,2,7,5,2,1,1,1
Female,Middle,Board Member,Aerospace Industry,50,Master,3,7,2,8,4,8,6,8,2,7,7,4,3,10,5,10,6,5,5,4
Male,Middle,Organizational Manager,Entertainment Industry,52,PhD,9,6,3,1,5,2,8,1,1,3,3,10,3,8,7,2,10,4,4,4
Female,Level,Assistant Manager,Construction Industry,54,Master,8,9,7,1,1,7,4,5,8,9,6,5,9,2,10,4,7,8,9,5
Female,Level,Assistant Manager,Entertainment Industry,39,PhD,1,7,2,8,5,8,10,3,7,7,2,8,4,4,10,4,8,1,4,7
Female,Top,President,Education Industry,39,Master,9,6,1,7,5,9,1,3,9,4,5,5,4,2,7,10,4,10,4,7
Male,Top,Board Member,Telecommunication Industry,38,MBA,5,8,9,6,4,7,5,10,9,7,2,9,10,2,10,8,4,1,3,3
Female,Top,Board Member,Food Industry,51,Master,9,10,9,8,7,1,5,6,8,7,8,5,1,5,4,9,9,10,8,8
Male,Level,Assistant Manager,Education Industry,44,PhD,3,1,6,9,3,1,2,5,10,9,8,5,7,6,9,2,7,1,4,1
Male,Level,Assistant Manager,Health Industry,41,PhD,7,6,3,4,1,5,1,10,4,3,10,2,5,8,2,5,4,6,3,9
Female,Level,Vice-president,Agriculture Industry,46,Bachelor,10,8,10,2,8,2,4,4,4,9,7,7,3,1,6,7,10,8,3,10
Female,Top,Board Member,Health Industry,59,MBA,2,2,6,1,6,9,6,8,4,8,2,1,9,1,4,3,9,1,2,2
Female,Level,Assistant Manager,Aerospace Industry,57,Bachelor,9,9,4,9,10,7,2,3,3,4,4,1,1,10,6,2,5,5,4,6
Female,Level,Supervisor,Pharmaceutical Industry,45,PhD,4,2,10,5,5,5,7,2,10,5,3,7,8,7,4,7,7,10,9,8
Female,Top,Supervisor,Pharmaceutical Industry,38,PhD,7,4,9,1,6,4,5,3,8,7,2,7,3,8,2,4,9,7,9,6
Female,Top,Organizational Manager,Entertainment Industry,41,Master,6,10,10,3,10,8,7,10,3,7,8,3,2,10,5,1,2,4,8,2
Female,Top,Organizational Manager,Energy Industry,43,Bachelor,9,6,6,10,3,3,6,3,2,7,6,4,7,6,7,1,7,1,2,7
Female,Level,President,Computer Industry,55,PhD,4,1,10,3,10,9,4,2,9,5,7,7,2,4,4,8,7,1,8,7
Male,Middle,Organizational Manager,Energy Industry,45,Master,1,6,1,10,4,8,6,8,1,2,10,1,4,5,2,4,1,1,9,5
Female,Middle,Assistant Manager,Transport Industry,51,Master,2,9,8,1,7,3,5,1,10,8,5,1,7,7,10,9,4,6,8,6
Male,Middle,President,Agriculture Industry,41,Master,7,5,5,7,10,8,9,2,6,10,10,2,3,10,7,7,1,1,7,6
Male,Middle,Assistant Manager,Aerospace Industry,52,Bachelor,6,3,5,2,7,2,6,2,6,6,6,6,1,10,6,2,1,1,1,1
Female,Level,Board Member,Health Industry,57,Bachelor,4,2,9,3,10,4,8,6,8,4,2,10,4,5,3,5,6,6,8,8
Male,Middle,Supervisor,Transport Industry,43,Master,9,1,3,10,2,3,7,2,9,8,5,3,5,9,6,7,7,10,4,4
Female,Level,Supervisor,Education Industry,53,Bachelor,3,10,9,1,8,7,5,8,9,2,4,7,1,4,3,10,1,3,4,3
Male,Middle,C-Level,Aerospace Industry,39,MBA,10,8,9,4,4,7,6,2,5,9,4,10,5,10,7,8,3,6,4,2
Male,Level,Vice-president,Electronics Industry,58,Bachelor,8,3,6,8,3,1,9,4,2,8,8,9,8,3,3,7,7,10,7,5
Male,Top,C-Level,Electronics Industry,56,Master,10,7,6,3,5,3,2,10,6,3,8,3,2,7,1,4,8,2,9,1
Female,Middle,Organizational Manager,Electronics Industry,41,PhD,5,1,9,10,2,9,7,10,9,4,7,3,6,3,9,6,4,1,5,1
Female,Top,Organizational Manager,Energy Industry,55,MBA,3,4,4,9,1,2,7,4,2,9,4,10,8,3,9,2,9,7,6,5
Female,Level,C-Level,Health Industry,57,MBA,3,8,10,8,8,5,9,2,2,3,10,8,10,10,1,9,9,6,5,9
Male,Level,C-Level,Construction Industry,43,Master,1,9,4,3,1,6,10,8,9,7,7,2,10,4,5,1,2,4,1,10
Male,Top,Board Member,Education Industry,45,PhD,4,2,3,7,2,9,10,5,10,10,9,3,3,3,1,9,6,10,3,8
Male,Level,Assistant Manager,Construction Industry,58,Bachelor,5,10,8,5,7,4,4,2,10,9,6,4,4,4,5,6,3,7,1,5
Male,Top,Assistant Manager,Electronics Industry,56,Bachelor,7,2,2,4,2,6,10,8,10,8,3,8,8,4,4,2,4,5,10,4
Male,Top,Board Member,Health Industry,46,PhD,8,2,3,4,6,8,10,4,3,7,7,7,9,4,1,3,8,6,7,7
Male,Level,Supervisor,Energy Industry,45,MBA,3,10,10,3,6,2,3,2,8,9,7,1,7,2,7,4,1,10,10,4
Female,Middle,Assistant Manager,Pharmaceutical Industry,39,Bachelor,1,1,6,8,10,8,2,8,8,7,7,4,2,6,9,4,8,9,2,9
Male,Top,Board Member,Computer Industry,48,MBA,1,7,2,2,9,7,5,1,9,8,4,2,4,4,10,9,10,5,6,2
Male,Top,President,Food Industry,48,Master,7,7,4,7,6,9,10,2,4,5,5,5,3,3,8,6,10,8,9,7
Female,Top,Organizational Manager,Computer Industry,58,MBA,7,5,7,10,10,6,7,7,5,4,3,6,5,4,7,1,5,3,6,7
Female,Middle,Supervisor,Energy Industry,50,Bachelor,2,1,8,10,9,5,7,9,9,10,1,3,6,7,9,3,5,1,7,5
Male,Top,Board Member,Education Industry,42,MBA,4,1,10,4,8,3,7,4,7,6,5,2,10,9,8,9,3,4,3,4
Male,Top,C-Level,Energy Industry,49,Master,5,7,5,10,10,6,8,7,9,10,4,8,6,6,6,5,5,5,1,10
Female,Level,C-Level,Construction Industry,49,MBA,7,1,1,2,3,6,6,7,3,10,5,2,10,1,9,10,3,10,2,8
Male,Level,Board Member,Food Industry,44,PhD,6,2,10,4,1,2,10,10,2,6,6,3,3,1,4,1,10,10,3,7
Female,Top,Supervisor,Food Industry,38,PhD,10,1,10,5,3,5,9,9,8,7,10,2,7,10,8,4,9,2,3,4
Female,Middle,President,Health Industry,57,MBA,4,8,9,10,1,4,10,1,3,3,4,4,1,5,4,8,6,3,1,2
Male,Middle,Organizational Manager,Transport Industry,44,MBA,1,6,1,7,6,1,2,9,8,7,6,6,1,7,2,10,10,1,7,4
Female,Top,Board Member,Transport Industry,52,Bachelor,10,5,6,5,5,6,10,4,6,9,4,2,2,10,3,6,7,4,10,2
Female,Middle,President,Entertainment Industry,39,MBA,7,5,6,3,6,6,6,9,8,10,10,1,8,4,8,6,5,4,7,3
Male,Middle,Supervisor,Electronics Industry,59,PhD,1,2,10,1,10,7,2,7,4,4,9,8,1,7,10,9,4,1,1,8
Male,Middle,Organizational Manager,Health Industry,56,PhD,9,6,2,4,9,3,4,9,5,10,6,1,3,7,7,1,9,10,9,8
Male,Level,C-Level,Electronics Industry,47,Bachelor,9,5,1,7,2,1,5,9,3,3,9,9,3,5,2,3,5,8,10,1
Male,Top,Vice-president,Health Industry,59,Master,3,4,9,7,7,1,3,3,3,2,5,4,3,5,7,7,6,9,5,1
Female,Level,President,Health Industry,58,MBA,4,7,9,7,1,1,2,10,5,2,4,4,1,9,2,8,7,4,5,3
Female,Middle,C-Level,Entertainment Industry,41,Bachelor,5,5,3,6,2,7,4,9,4,3,7,1,9,3,3,10,9,8,10,1
Male,Level,Supervisor,Pharmaceutical Industry,52,Master,1,1,3,8,7,1,1,10,4,5,10,2,1,2,3,1,3,1,2,4
Male,Level,Organizational Manager,Transport Industry,59,Master,10,1,4,2,9,6,9,6,5,1,4,10,6,7,10,6,4,4,2,7
Female,Middle,C-Level,Food Industry,59,MBA,6,4,7,9,7,9,5,6,2,7,2,8,3,9,1,2,6,7,6,8
Male,Middle,Assistant Manager,Pharmaceutical Industry,59,Master,7,3,2,9,5,3,1,7,3,9,9,4,6,3,10,4,1,2,9,5
Female,Top,Assistant Manager,Telecommunication Industry,58,PhD,1,8,6,6,1,10,7,9,4,4,8,3,9,10,10,6,7,3,1,8
Male,Middle,Vice-president,Aerospace Industry,42,MBA,7,5,9,6,7,3,7,7,9,8,4,2,2,7,2,7,10,8,6,6
Female,Level,C-Level,Electronics Industry,51,MBA,7,6,7,10,6,5,9,9,8,5,4,2,8,8,6,2,9,3,10,9
Female,Level,Organizational Manager,Pharmaceutical Industry,57,PhD,3,5,10,4,4,9,1,5,10,4,3,4,5,9,10,6,1,9,8,2
Female,Top,Vice-president,Education Industry,53,Master,5,2,1,10,3,2,6,10,7,9,9,7,4,5,2,10,2,2,4,5
Male,Top,President,Education Industry,45,PhD,9,6,8,3,8,6,2,3,9,10,3,3,6,4,10,1,10,4,3,4
Male,Top,President,Health Industry,49,MBA,5,9,6,10,10,4,9,9,9,3,2,2,7,2,5,4,10,4,4,10
Female,Top,Organizational Manager,Entertainment Industry,49,Bachelor,1,9,1,5,10,9,9,7,1,1,6,1,7,9,3,8,9,8,2,1
Male,Level,President,Computer Industry,42,Bachelor,8,1,4,2,6,3,4,10,3,1,8,4,8,2,3,2,10,2,4,8
Female,Level,C-Level,Electronics Industry,59,PhD,5,2,2,6,4,7,9,3,1,5,8,9,3,9,9,10,9,2,8,3
Female,Level,Organizational Manager,Energy Industry,41,MBA,7,3,3,6,5,7,6,7,2,5,4,2,4,3,8,9,6,3,5,5
Female,Middle,Organizational Manager,Electronics Industry,51,MBA,2,6,1,10,2,6,5,9,4,8,7,9,4,1,5,3,7,5,6,6
Male,Level,C-Level,Construction Industry,48,MBA,6,1,8,9,1,7,3,3,4,4,7,7,7,3,4,7,10,8,1,5
Female,Top,Organizational Manager,Pharmaceutical Industry,59,Master,10,2,4,4,6,3,8,7,7,1,6,9,7,5,4,6,1,1,1,1
Male,Middle,Organizational Manager,Pharmaceutical Industry,41,MBA,4,5,9,10,7,7,6,7,4,2,4,4,5,5,5,9,4,5,6,2
Female,Top,President,Transport Industry,59,MBA,4,10,5,1,4,8,7,9,2,2,3,9,7,9,7,3,8,8,9,8
Male,Top,Board Member,Construction Industry,44,PhD,10,2,7,3,7,7,8,5,5,4,5,9,3,4,5,5,5,9,9,8
Male,Middle,Supervisor,Aerospace Industry,50,Master,1,8,5,4,5,4,3,4,3,4,1,1,2,1,4,2,8,5,1,10
Male,Middle,C-Level,Health Industry,40,Bachelor,1,7,3,7,2,2,7,5,9,8,7,10,3,3,9,10,7,6,7,2
Female,Level,Board Member,Pharmaceutical Industry,49,Master,3,3,10,5,8,7,2,1,5,3,10,2,4,9,1,3,6,2,4,9
Female,Middle,President,Health Industry,44,Master,9,4,3,1,10,9,5,6,6,10,6,6,8,6,3,8,7,6,5,6
Female,Top,Board Member,Health Industry,46,MBA,5,6,6,4,2,2,5,6,9,9,2,8,9,7,7,10,4,10,9,2
