Gender,Manager Level,Title,Age,Education Degree,Confident,Capable,Efficient,Intelligent,Friendly,Trustworthy,Warm,Sincere,Jealous,Envious,Admiring,Proud,Inspired,Angry,Disgusted,Hateful,Frustrated,Ashamed,Pity,Sympathy
Male,Level,Organizational Manager,50,PhD,Disagree,Agree,Agree,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Neutral,Strongly Agree,Strongly Disagree,Disagree,Neutral,Strongly Agree,Disagree,Disagree,Agree,Agree,Agree
Male,Middle,Supervisor,52,PhD,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral,Disagree,Strongly Disagree,Disagree,Neutral,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Agree,Neutral
Male,Level,Assistant Manager,52,Master,Agree,Agree,Agree,Neutral,Neutral,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Strongly Disagree,Disagree
Male,Level,Organizational Manager,40,Master,Neutral,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Neutral,Agree,Strongly Disagree,Strongly Disagree,Neutral,Disagree,Strongly Disagree
Female,Level,C-Level,43,MBA,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Neutral,Strongly Agree,Agree,Neutral,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Agree
Male,Level,Assistant Manager,54,PhD,Disagree,Neutral,Neutral,Agree,Disagree,Agree,Neutral,Strongly Agree,Disagree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Strongly Disagree
Male,Middle,Supervisor,37,Master,Strongly Agree,Agree,Neutral,Disagree,Neutral,Neutral,Strongly Disagree,Neutral,Disagree,Disagree,Disagree,Strongly Agree,Strongly Disagree,Neutral,Disagree,Disagree,Agree,Neutral,Strongly Disagree,Strongly Disagree
Male,Top,Supervisor,53,Bachelor,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Strongly Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Disagree,Strongly Agree,Strongly Agree,Neutral,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree
Male,Top,C-Level,44,Bachelor,Disagree,Strongly Agree,Disagree,Neutral,Strongly Agree,Disagree,Neutral,Strongly Agree,Neutral,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Neutral,Agree,Disagree,Agree,Agree,Strongly Agree
Female,Top,Assistant Manager,59,Master,Neutral,Agree,Agree,Agree,Strongly Disagree,Agree,Neutral,Agree,Agree,Neutral,Neutral,Disagree,Strongly Agree,Agree,Strongly Agree,Neutral,Disagree,Strongly Agree,Strongly Disagree,Disagree
Male,Top,Supervisor,46,Master,Disagree,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,Agree,Agree,Strongly Agree,Agree,Disagree,Strongly Disagree,Neutral,Neutral,Strongly Agree,Neutral,Disagree,Neutral,Strongly Disagree,Agree
Female,Level,President,34,Master,Strongly Agree,Disagree,Disagree,Neutral,Strongly Disagree,Neutral,Neutral,Neutral,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Disagree,Neutral,Strongly Disagree
Male,Top,Assistant Manager,55,Bachelor,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Neutral,Strongly Disagree,Strongly Agree,Strongly Agree,Neutral,Neutral,Neutral,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Disagree,Neutral,Disagree
Female,Top,President,55,Master,Strongly Disagree,Strongly Agree,Disagree,Neutral,Neutral,Strongly Disagree,Disagree,Strongly Disagree,Agree,Disagree,Disagree,Strongly Disagree,Agree,Agree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Disagree
Female,Top,C-Level,42,Bachelor,Neutral,Neutral,Neutral,Agree,Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Agree,Agree
Male,Level,Supervisor,57,PhD,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Neutral,Agree,Neutral,Strongly Agree,Disagree,Disagree,Strongly Agree,Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral
Male,Middle,Supervisor,58,PhD,Neutral,Neutral,Disagree,Strongly Disagree,Neutral,Disagree,Neutral,Neutral,Disagree,Neutral,Agree,Agree,Neutral,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree
Male,Top,Vice-president,35,Bachelor,Neutral,Agree,Disagree,Neutral,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Disagree,Disagree,Neutral,Strongly Disagree,Strongly Disagree,Neutral
Male,Top,President,41,Master,Strongly Agree,Strongly Agree,Disagree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Disagree,Strongly Disagree,Disagree,Agree,Strongly Agree,Agree,Neutral
Female,Middle,Assistant Manager,48,Bachelor,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Agree,Agree,Strongly Agree,Neutral,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Disagree,Neutral,Agree
Female,Level,C-Level,47,Master,Agree,Neutral,Neutral,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Neutral,Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Disagree,Neutral
Female,Top,President,44,Master,Strongly Disagree,Neutral,Disagree,Disagree,Neutral,Disagree,Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Disagree,Neutral,Agree,Neutral,Agree,Neutral
Male,Top,Board Member,35,Bachelor,Strongly Agree,Neutral,Neutral,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Agree,Neutral,Neutral,Disagree,Strongly Agree,Strongly Disagree,Disagree,Agree
Female,Middle,Organizational Manager,48,Master,Disagree,Neutral,Neutral,Disagree,Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Disagree,Neutral,Agree,Neutral,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree
Female,Middle,Organizational Manager,37,PhD,Strongly Disagree,Agree,Strongly Agree,Disagree,Agree,Neutral,Strongly Disagree,Agree,Neutral,Strongly Disagree,Strongly Disagree,Agree,Neutral,Strongly Disagree,Disagree,Strongly Disagree,Agree,Strongly Agree,Disagree,Neutral
Male,Level,C-Level,39,PhD,Agree,Neutral,Neutral,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Disagree
Female,Level,Organizational Manager,41,Bachelor,Disagree,Neutral,Disagree,Strongly Disagree,Agree,Disagree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Agree,Neutral,Strongly Agree,Neutral,Agree,Disagree,Strongly Agree,Neutral
Male,Top,Vice-president,40,Master,Neutral,Strongly Disagree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Neutral,Neutral,Agree,Disagree,Neutral,Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Agree
Female,Level,Assistant Manager,42,MBA,Strongly Agree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Neutral,Strongly Disagree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Neutral,Disagree,Strongly Disagree,Neutral,Disagree,Agree,Disagree,Agree
Male,Level,President,41,MBA,Strongly Agree,Disagree,Neutral,Strongly Disagree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Neutral,Strongly Agree,Strongly Disagree,Disagree,Neutral,Agree,Disagree,Strongly Agree,Neutral,Disagree,Neutral,Strongly Disagree
Female,Level,President,45,Bachelor,Neutral,Neutral,Strongly Disagree,Neutral,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Neutral,Strongly Disagree,Neutral,Disagree,Agree,Strongly Agree,Neutral,Disagree,Agree,Neutral,Neutral
Male,Middle,Vice-president,48,Bachelor,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Disagree,Neutral,Neutral,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Neutral,Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree
Male,Level,Organizational Manager,44,MBA,Strongly Agree,Strongly Agree,Disagree,Neutral,Strongly Disagree,Disagree,Agree,Neutral,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Disagree
Female,Top,Organizational Manager,51,Master,Neutral,Agree,Strongly Agree,Neutral,Strongly Disagree,Strongly Agree,Neutral,Agree,Neutral,Neutral,Strongly Agree,Neutral,Disagree,Neutral,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Neutral
Male,Top,Supervisor,55,PhD,Strongly Disagree,Strongly Agree,Neutral,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Agree,Strongly Disagree,Neutral,Disagree,Agree,Neutral,Strongly Agree,Strongly Agree,Disagree,Disagree,Agree
Male,Middle,Board Member,35,MBA,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Neutral,Agree,Strongly Disagree,Agree,Neutral,Agree,Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Agree,Agree,Strongly Agree,Neutral,Strongly Disagree
Male,Level,Vice-president,47,MBA,Strongly Disagree,Neutral,Neutral,Strongly Disagree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Neutral,Strongly Agree,Neutral,Strongly Agree,Neutral,Strongly Agree,Agree
Female,Top,President,48,Master,Strongly Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Neutral,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Disagree,Strongly Agree,Agree,Disagree
Male,Middle,C-Level,52,PhD,Disagree,Neutral,Neutral,Neutral,Disagree,Agree,Agree,Neutral,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Agree,Disagree,Strongly Agree,Neutral,Strongly Agree,Neutral,Disagree,Disagree
Female,Middle,President,58,MBA,Neutral,Disagree,Strongly Disagree,Agree,Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Agree,Agree,Strongly Agree,Disagree,Agree,Neutral,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Neutral
Male,Level,President,38,Bachelor,Neutral,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Neutral
Male,Middle,Organizational Manager,47,Master,Strongly Agree,Neutral,Neutral,Agree,Disagree,Agree,Disagree,Neutral,Agree,Agree,Neutral,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Neutral,Disagree,Agree,Strongly Disagree,Strongly Agree
Male,Level,President,39,MBA,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neutral,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Neutral,Neutral,Agree,Disagree,Strongly Agree,Disagree
Female,Top,Vice-president,54,PhD,Neutral,Disagree,Agree,Disagree,Disagree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Neutral,Neutral,Strongly Disagree,Strongly Agree,Strongly Agree
Male,Level,Organizational Manager,54,Master,Agree,Agree,Disagree,Strongly Agree,Neutral,Neutral,Neutral,Neutral,Disagree,Agree,Strongly Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Disagree,Neutral,Neutral,Agree,Neutral
Female,Top,Supervisor,55,Bachelor,Neutral,Agree,Neutral,Disagree,Neutral,Agree,Strongly Agree,Agree,Neutral,Agree,Agree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Neutral,Disagree
Male,Top,Supervisor,43,Bachelor,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Disagree,Neutral,Strongly Agree,Neutral,Neutral,Neutral,Strongly Disagree,Disagree,Strongly Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Disagree
Female,Middle,Vice-president,33,Bachelor,Neutral,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Neutral,Neutral,Strongly Agree,Strongly Agree,Disagree,Neutral,Disagree,Strongly Agree,Agree,Strongly Agree,Disagree,Agree,Disagree,Agree,Agree
Female,Middle,Board Member,40,Master,Agree,Neutral,Agree,Agree,Disagree,Agree,Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Neutral,Strongly Disagree,Neutral,Neutral,Disagree,Strongly Disagree,Neutral
Male,Top,President,46,Master,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree
Male,Middle,C-Level,41,Bachelor,Disagree,Neutral,Disagree,Strongly Disagree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neutral,Strongly Disagree,Neutral,Strongly Disagree
Female,Top,Supervisor,57,PhD,Agree,Strongly Disagree,Disagree,Neutral,Neutral,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Agree,Agree,Neutral,Disagree,Disagree,Strongly Agree,Disagree
Female,Top,Organizational Manager,52,Master,Strongly Disagree,Agree,Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Disagree,Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral,Disagree,Agree,Agree,Strongly Disagree
Male,Middle,Organizational Manager,37,Bachelor,Disagree,Strongly Agree,Strongly Agree,Disagree,Neutral,Neutral,Neutral,Agree,Agree,Strongly Agree,Strongly Disagree,Agree,Disagree,Agree,Agree,Agree,Strongly Disagree,Disagree,Agree,Strongly Agree
Male,Top,Assistant Manager,38,PhD,Disagree,Agree,Strongly Agree,Strongly Disagree,Agree,Agree,Strongly Disagree,Neutral,Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Strongly Disagree,Neutral,Strongly Disagree,Agree,Strongly Agree,Neutral,Strongly Agree
Female,Top,President,41,Bachelor,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Neutral,Disagree,Agree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree
Male,Top,Vice-president,50,PhD,Disagree,Strongly Disagree,Strongly Agree,Agree,Agree,Agree,Strongly Disagree,Agree,Neutral,Neutral,Neutral,Strongly Agree,Neutral,Disagree,Disagree,Neutral,Strongly Agree,Neutral,Strongly Agree,Neutral
Female,Top,C-Level,39,PhD,Neutral,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Neutral,Strongly Disagree,Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Neutral
Female,Top,Supervisor,46,PhD,Disagree,Disagree,Neutral,Agree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Disagree,Neutral,Strongly Disagree,Agree,Strongly Disagree,Disagree,Disagree,Disagree,Strongly Disagree
Male,Level,Organizational Manager,50,Master,Disagree,Strongly Agree,Disagree,Neutral,Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Neutral,Disagree,Strongly Agree,Agree
Female,Middle,Board Member,41,MBA,Strongly Disagree,Strongly Agree,Neutral,Neutral,Strongly Disagree,Strongly Agree,Disagree,Agree,Neutral,Neutral,Strongly Agree,Disagree,Agree,Disagree,Neutral,Strongly Agree,Agree,Disagree,Strongly Disagree,Strongly Agree
Female,Middle,Board Member,40,Bachelor,Neutral,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Neutral,Agree,Strongly Agree,Neutral,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Disagree,Neutral,Agree,Agree
Male,Level,C-Level,45,MBA,Neutral,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Disagree,Agree,Disagree,Strongly Agree,Agree,Agree,Disagree,Strongly Agree,Disagree,Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Disagree
Male,Level,President,35,MBA,Strongly Disagree,Disagree,Neutral,Disagree,Strongly Agree,Strongly Disagree,Neutral,Neutral,Disagree,Neutral,Strongly Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Neutral
Female,Level,C-Level,58,PhD,Neutral,Agree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Strongly Agree,Disagree,Agree,Strongly Disagree,Agree,Strongly Agree,Neutral,Strongly Disagree,Neutral,Strongly Agree,Neutral,Strongly Disagree
Male,Level,Organizational Manager,51,MBA,Neutral,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Neutral,Strongly Disagree,Neutral,Strongly Disagree,Disagree
Female,Top,Vice-president,52,Master,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Strongly Agree,Neutral,Strongly Disagree,Disagree,Disagree,Strongly Agree,Agree,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree
Male,Middle,Assistant Manager,32,PhD,Disagree,Disagree,Strongly Agree,Neutral,Strongly Agree,Neutral,Disagree,Disagree,Agree,Disagree,Disagree,Neutral,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Neutral,Agree,Agree
Female,Level,Assistant Manager,41,MBA,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Agree,Neutral,Strongly Agree,Agree,Neutral,Neutral,Disagree,Neutral,Agree,Strongly Agree
Female,Level,C-Level,49,PhD,Strongly Disagree,Strongly Agree,Neutral,Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree
Male,Middle,Assistant Manager,39,PhD,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Neutral,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Agree,Agree,Neutral,Agree,Strongly Disagree,Agree
Female,Middle,Board Member,45,PhD,Agree,Strongly Disagree,Strongly Agree,Neutral,Strongly Agree,Disagree,Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Neutral,Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Strongly Agree,Neutral,Strongly Agree
Male,Level,Vice-president,56,PhD,Disagree,Neutral,Neutral,Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Strongly Agree,Disagree,Neutral,Neutral,Disagree,Strongly Agree,Neutral,Agree,Neutral,Disagree
Male,Middle,Organizational Manager,55,MBA,Strongly Disagree,Strongly Disagree,Disagree,Agree,Strongly Agree,Neutral,Disagree,Neutral,Disagree,Strongly Agree,Disagree,Disagree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Neutral,Agree,Agree
Female,Middle,Vice-president,54,MBA,Disagree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Strongly Agree,Agree,Disagree,Disagree,Neutral,Neutral,Strongly Disagree,Strongly Agree,Agree,Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Strongly Agree
Female,Level,Board Member,49,PhD,Agree,Neutral,Strongly Agree,Strongly Agree,Neutral,Disagree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Neutral,Neutral,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Agree
Male,Level,Organizational Manager,56,PhD,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Neutral,Disagree,Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Neutral,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree
