Gender,Manager Level,Title,Industry Type,Age,Education Degree,Confident,Capable,Efficient,Intelligent,Friendly,Trustworthy,Warm,Sincere,Jealous,Envious,Admiring,Proud,Inspired,Angry,Disgusted,Hateful,Frustrated,Ashamed,Pity,Sympathy
Male,Level,Assistant Manager,Aerospace Industry,40,PhD,Strongly Agree,Disagree,Agree,Strongly Agree,Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Neutral,Strongly Agree,Strongly Agree,Agree,Disagree,Neutral,Neutral,Strongly Disagree
Female,Level,President,Agriculture Industry,54,Bachelor,Strongly Disagree,Strongly Agree,Agree,Disagree,Strongly Disagree,Agree,Neutral,Neutral,Agree,Agree,Agree,Agree,Agree,Disagree,Strongly Disagree,Agree,Neutral,Agree,Strongly Agree,Strongly Disagree
Female,Level,Assistant Manager,Education Industry,42,Master,Strongly Agree,Disagree,Neutral,Disagree,Agree,Agree,Neutral,Strongly Disagree,Strongly Disagree,Agree,Disagree,Disagree,Agree,Neutral,Strongly Agree,Disagree,Neutral,Disagree,Strongly Disagree,Strongly Disagree
Female,Top,Organizational Manager,Aerospace Industry,42,PhD,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Agree,Disagree,Disagree,Neutral,Agree,Neutral,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Disagree
Female,Middle,C-Level,Transport Industry,56,Bachelor,Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Neutral,Strongly Agree,Neutral,Strongly Agree
Female,Middle,Board Member,Health Industry,49,Bachelor,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Neutral,Agree,Strongly Disagree,Neutral
Male,Top,Vice-president,Education Industry,44,Master,Agree,Disagree,Disagree,Agree,Agree,Strongly Agree,Strongly Disagree,Agree,Agree,Agree,Agree,Neutral,Neutral,Strongly Agree,Agree,Strongly Agree,Neutral,Strongly Agree,Agree,Disagree
Female,Middle,Board Member,Construction Industry,40,PhD,Strongly Disagree,Neutral,Neutral,Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Neutral,Strongly Disagree,Neutral,Neutral,Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Neutral,Disagree,Neutral
Male,Top,Supervisor,Pharmaceutical Industry,41,Bachelor,Disagree,Strongly Agree,Neutral,Agree,Disagree,Strongly Agree,Neutral,Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Neutral,Neutral
Female,Middle,Organizational Manager,Health Industry,43,MBA,Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Disagree,Strongly Disagree,Disagree,Strongly Agree,Neutral
Male,Level,Organizational Manager,Aerospace Industry,46,MBA,Disagree,Agree,Strongly Agree,Neutral,Agree,Agree,Neutral,Disagree,Strongly Disagree,Strongly Agree,Agree,Disagree,Disagree,Agree,Neutral,Strongly Agree,Strongly Agree,Disagree,Neutral,Strongly Agree
Female,Level,Organizational Manager,Electronics Industry,59,Master,Neutral,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Disagree,Strongly Agree,Disagree,Neutral,Neutral,Agree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Disagree,Neutral,Strongly Agree,Disagree,Strongly Disagree
Male,Middle,Vice-president,Entertainment Industry,46,MBA,Strongly Disagree,Strongly Disagree,Neutral,Agree,Disagree,Strongly Disagree,Agree,Strongly Agree,Neutral,Strongly Disagree,Strongly Agree,Agree,Neutral,Strongly Disagree,Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree
Female,Top,Board Member,Computer Industry,47,Bachelor,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Neutral,Disagree,Strongly Agree,Strongly Disagree,Agree,Disagree,Disagree,Neutral,Agree,Disagree,Disagree
Female,Middle,Vice-president,Energy Industry,48,Bachelor,Agree,Neutral,Strongly Agree,Agree,Agree,Neutral,Neutral,Neutral,Disagree,Disagree,Strongly Agree,Neutral,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Agree
Male,Top,Vice-president,Education Industry,46,MBA,Agree,Agree,Disagree,Strongly Disagree,Strongly Agree,Disagree,Agree,Neutral,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral
Male,Middle,Supervisor,Pharmaceutical Industry,39,Bachelor,Strongly Disagree,Neutral,Neutral,Strongly Agree,Strongly Disagree,Neutral,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Agree,Strongly Disagree,Agree
Male,Middle,President,Electronics Industry,49,MBA,Strongly Disagree,Disagree,Neutral,Strongly Disagree,Disagree,Agree,Strongly Agree,Agree,Neutral,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Neutral,Agree,Agree,Strongly Agree
Male,Middle,C-Level,Computer Industry,44,PhD,Strongly Agree,Agree,Disagree,Neutral,Strongly Disagree,Agree,Neutral,Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Disagree,Neutral,Agree,Disagree,Neutral
Female,Middle,Supervisor,Telecommunication Industry,52,MBA,Disagree,Strongly Agree,Neutral,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Neutral,Strongly Disagree,Neutral,Agree,Strongly Disagree,Neutral
Male,Top,C-Level,Computer Industry,41,PhD,Neutral,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Neutral,Strongly Agree,Disagree,Agree,Neutral,Neutral,Neutral,Disagree,Neutral,Disagree,Disagree,Neutral,Agree,Neutral
Male,Middle,Organizational Manager,Construction Industry,51,Bachelor,Agree,Disagree,Strongly Agree,Neutral,Strongly Agree,Disagree,Neutral,Strongly Agree,Disagree,Disagree,Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Agree
Female,Middle,Organizational Manager,Computer Industry,49,Master,Neutral,Strongly Disagree,Strongly Disagree,Neutral,Agree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Disagree,Neutral,Neutral,Agree,Neutral,Disagree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Neutral,Strongly Disagree
Male,Top,Supervisor,Computer Industry,43,PhD,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Neutral,Strongly Disagree,Strongly Disagree,Neutral,Disagree,Strongly Disagree,Strongly Agree,Disagree,Neutral,Disagree,Disagree,Disagree,Strongly Agree,Disagree
Female,Middle,President,Energy Industry,41,Bachelor,Neutral,Neutral,Neutral,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Disagree
Female,Middle,Board Member,Construction Industry,52,PhD,Neutral,Strongly Agree,Neutral,Neutral,Neutral,Strongly Agree,Agree,Neutral,Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Neutral,Agree,Agree,Strongly Agree,Disagree,Disagree
Female,Level,C-Level,Computer Industry,44,MBA,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Strongly Agree,Neutral,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree
Male,Top,Organizational Manager,Transport Industry,46,Bachelor,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree
Female,Top,Vice-president,Electronics Industry,52,Bachelor,Neutral,Disagree,Neutral,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Neutral,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree
Female,Top,C-Level,Telecommunication Industry,53,PhD,Agree,Disagree,Strongly Agree,Neutral,Disagree,Agree,Agree,Neutral,Strongly Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Neutral,Strongly Agree,Agree,Disagree,Agree
Male,Top,Organizational Manager,Education Industry,53,MBA,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Agree,Strongly Agree,Neutral,Neutral,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Agree,Agree,Strongly Disagree
Female,Middle,President,Electronics Industry,47,MBA,Neutral,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Agree,Disagree,Strongly Disagree,Disagree,Strongly Agree,Neutral,Strongly Agree,Neutral,Agree,Strongly Disagree,Neutral,Neutral,Agree,Agree
Female,Middle,Board Member,Transport Industry,51,PhD,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Disagree,Strongly Agree,Neutral,Neutral,Disagree,Neutral,Strongly Agree,Disagree,Disagree,Disagree,Strongly Disagree,Neutral
Male,Level,Organizational Manager,Transport Industry,58,PhD,Strongly Disagree,Neutral,Agree,Agree,Disagree,Strongly Agree,Disagree,Neutral,Strongly Disagree,Neutral,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Agree,Disagree,Agree
Female,Level,Board Member,Education Industry,39,Bachelor,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Neutral
Male,Top,Supervisor,Transport Industry,52,Master,Neutral,Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Agree,Disagree,Neutral,Agree,Agree,Neutral,Agree,Disagree,Strongly Disagree,Strongly Agree,Agree
Male,Level,Assistant Manager,Energy Industry,47,Bachelor,Strongly Disagree,Strongly Disagree,Strongly Agree,Neutral,Neutral,Neutral,Disagree,Neutral,Disagree,Strongly Agree,Disagree,Disagree,Disagree,Strongly Agree,Strongly Disagree,Agree,Agree,Strongly Disagree,Disagree,Strongly Agree
Male,Middle,President,Health Industry,44,Master,Strongly Disagree,Strongly Agree,Neutral,Disagree,Disagree,Agree,Strongly Disagree,Agree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Neutral,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
Female,Middle,Supervisor,Transport Industry,40,Bachelor,Agree,Agree,Neutral,Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Disagree,Agree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Disagree,Agree
Female,Middle,C-Level,Aerospace Industry,50,PhD,Neutral,Neutral,Strongly Agree,Neutral,Neutral,Agree,Disagree,Agree,Disagree,Neutral,Strongly Disagree,Agree,Neutral,Agree,Neutral,Strongly Disagree,Agree,Neutral,Strongly Disagree,Strongly Disagree
Male,Level,Board Member,Computer Industry,39,Master,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Disagree,Strongly Disagree,Neutral,Strongly Disagree,Neutral,Strongly Agree,Strongly Agree,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Agree
Female,Middle,Supervisor,Health Industry,49,Master,Strongly Agree,Disagree,Neutral,Strongly Disagree,Strongly Disagree,Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Neutral,Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Neutral,Disagree,Strongly Disagree,Agree
Female,Level,President,Food Industry,54,MBA,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Agree,Neutral,Agree,Neutral,Agree,Strongly Disagree,Neutral,Disagree,Strongly Disagree,Agree,Agree,Strongly Disagree,Disagree,Agree,Strongly Disagree
Male,Middle,Organizational Manager,Computer Industry,53,Master,Strongly Agree,Strongly Disagree,Agree,Disagree,Neutral,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Neutral,Disagree,Agree,Strongly Disagree,Neutral
Male,Level,Board Member,Health Industry,58,Bachelor,Neutral,Disagree,Agree,Agree,Agree,Neutral,Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Neutral,Agree,Strongly Disagree,Neutral,Disagree,Agree
Female,Level,Assistant Manager,Education Industry,56,PhD,Neutral,Agree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Neutral,Agree,Disagree,Agree,Agree
Male,Level,Board Member,Transport Industry,46,MBA,Disagree,Strongly Disagree,Disagree,Neutral,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Neutral,Disagree,Neutral,Disagree,Strongly Disagree,Agree,Strongly Disagree
Male,Top,Organizational Manager,Construction Industry,43,MBA,Strongly Disagree,Disagree,Agree,Disagree,Disagree,Agree,Strongly Disagree,Agree,Neutral,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Neutral,Disagree,Agree,Neutral,Strongly Agree,Neutral
Male,Middle,Board Member,Computer Industry,39,MBA,Disagree,Neutral,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Strongly Agree,Neutral,Disagree,Agree
Female,Middle,Organizational Manager,Energy Industry,57,Master,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral,Disagree,Neutral,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree
Male,Top,Vice-president,Agriculture Industry,41,PhD,Disagree,Strongly Agree,Neutral,Agree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Neutral,Strongly Agree,Neutral,Strongly Disagree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Neutral,Agree
Male,Top,C-Level,Entertainment Industry,46,MBA,Agree,Disagree,Agree,Strongly Agree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Disagree,Neutral,Agree,Agree,Neutral,Disagree,Disagree,Strongly Disagree
Male,Top,C-Level,Entertainment Industry,46,Bachelor,Strongly Disagree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Agree,Disagree,Disagree,Neutral,Agree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Strongly Agree
Female,Top,Assistant Manager,Aerospace Industry,42,Bachelor,Agree,Agree,Strongly Agree,Disagree,Neutral,Agree,Strongly Disagree,Neutral,Neutral,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Agree,Disagree,Disagree,Neutral,Strongly Agree,Neutral,Agree
Male,Level,Assistant Manager,Education Industry,51,MBA,Disagree,Neutral,Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Disagree,Strongly Agree,Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Agree,Strongly Agree
Male,Middle,President,Education Industry,55,PhD,Agree,Disagree,Strongly Disagree,Neutral,Agree,Agree,Agree,Neutral,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Disagree
Male,Level,Supervisor,Construction Industry,43,PhD,Agree,Neutral,Strongly Agree,Neutral,Neutral,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Strongly Agree,Strongly Disagree,Disagree,Agree,Strongly Disagree,Neutral,Agree,Disagree
Female,Level,Supervisor,Computer Industry,56,PhD,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Neutral,Disagree,Strongly Disagree,Disagree,Agree,Strongly Agree
Female,Middle,President,Entertainment Industry,42,PhD,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Disagree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Neutral,Agree,Neutral
Male,Top,C-Level,Entertainment Industry,39,Master,Strongly Agree,Disagree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Disagree,Neutral,Disagree,Agree,Strongly Agree,Disagree,Neutral,Strongly Disagree,Agree,Neutral,Agree,Neutral,Neutral
Female,Middle,Organizational Manager,Food Industry,47,PhD,Strongly Agree,Disagree,Neutral,Agree,Neutral,Strongly Disagree,Neutral,Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Agree,Agree,Agree,Agree
Male,Top,C-Level,Aerospace Industry,44,MBA,Disagree,Strongly Agree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Disagree,Strongly Agree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Strongly Agree,Neutral
Male,Level,Assistant Manager,Electronics Industry,56,Bachelor,Strongly Agree,Neutral,Agree,Strongly Agree,Agree,Agree,Neutral,Strongly Disagree,Strongly Disagree,Neutral,Agree,Strongly Disagree,Neutral,Strongly Disagree,Agree,Disagree,Agree,Strongly Disagree,Disagree,Strongly Disagree
Female,Middle,Vice-president,Electronics Industry,41,Bachelor,Strongly Agree,Disagree,Strongly Agree,Disagree,Disagree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Neutral,Agree,Disagree,Neutral,Strongly Disagree
Female,Middle,Board Member,Transport Industry,46,Master,Agree,Strongly Disagree,Disagree,Strongly Agree,Agree,Agree,Strongly Disagree,Disagree,Agree,Agree,Neutral,Strongly Agree,Disagree,Strongly Agree,Neutral,Neutral,Agree,Neutral,Strongly Agree,Disagree
Female,Level,Organizational Manager,Electronics Industry,49,PhD,Strongly Agree,Neutral,Disagree,Strongly Agree,Disagree,Agree,Agree,Agree,Strongly Disagree,Neutral,Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Agree,Agree,Agree,Neutral
Male,Level,Assistant Manager,Transport Industry,57,PhD,Neutral,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Agree,Neutral,Disagree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Disagree,Disagree,Neutral,Agree,Disagree,Neutral,Neutral,Disagree
Female,Top,Assistant Manager,Aerospace Industry,53,Master,Strongly Disagree,Disagree,Strongly Agree,Disagree,Strongly Agree,Disagree,Neutral,Disagree,Neutral,Agree,Agree,Neutral,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Neutral,Strongly Disagree,Disagree,Agree
Female,Top,President,Aerospace Industry,50,Master,Disagree,Disagree,Agree,Neutral,Strongly Agree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Agree,Strongly Agree,Disagree,Disagree,Disagree,Agree,Neutral,Agree,Agree,Disagree,Neutral
Male,Middle,Vice-president,Transport Industry,44,PhD,Disagree,Neutral,Strongly Agree,Strongly Agree,Neutral,Neutral,Agree,Agree,Neutral,Strongly Disagree,Disagree,Disagree,Strongly Agree,Neutral,Strongly Disagree,Disagree,Disagree,Strongly Agree,Strongly Disagree,Agree
